,index,Ticker,Mkt Cap,Sector,Price,P/E
2326,2326,ZEN,8762073088.0,Information Technology,76.88,0.0
2327,2327,CDK,4772200448.0,Information Technology,39.28,12.67389527
2328,2328,UE,1340144768.0,Real Estate,11.5,26.83160717
2329,2329,NAVI,1476862976.0,Financials,7.62,3.087804242
2330,2330,FFWM,613908800.0,Financials,13.76,10.55607349
2331,2331,HRTG,319924672.0,Financials,11.34,13.07207654
2332,2332,PBFX,536804864.0,Energy,8.64,5.084249146
2333,2333,GWGH,283442432.0,Financials,8.58,3.237735733
2334,2334,VSTO,585712832.0,Consumer Discretionary,10.12,34.20317058
2335,2335,WLKP,632797888.0,Materials,17.98,10.1581922
2336,2336,ENR,2705100544.0,Consumer Staples,38.96,16.57542961
2337,2337,INFO,26847074304.0,Industrials,67.3,54.2421302
2338,2338,AVNS,1482820992.0,Health Care,31.05,47.25905167
2339,2339,CCS,713982144.0,Consumer Discretionary,21.42,6.021639128
2340,2340,VNOM,1471025280.0,Energy,9.28,13.49351058
2341,2341,LBRDA,22238683136.0,Communication Services,120.02,122.7441879
2342,2342,CTRE,1573325184.0,Real Estate,16.48,25.34573566
2343,2343,TBPH,1837147136.0,Health Care,29.16,0.0
2344,2344,ISTR,137297264.0,Financials,12.55,8.621708337
2345,2345,ARDX,585993472.0,Health Care,6.58,0.0
2346,2346,GPRO,554491008.0,Consumer Discretionary,3.52,0.0
2347,2347,NEP,3295471616.0,Utilities,50.29,0.0
2348,2348,RYAM,112460224.0,Materials,1.78,0.0
2349,2349,VIA,254111760.0,Utilities,7.22,2.443894413
2350,2350,CDNA,1111243904.0,Health Care,25.38,0.0
2351,2351,GDDY,11549923328.0,Information Technology,69.43,73.55714409
2352,2352,TMST,116839016.0,Materials,2.6,0.0
2353,2353,FNF,7357973504.0,Financials,27.05,7.194801458
2354,2354,SAGE,2023756544.0,Health Care,38.98,0.0
2355,2355,SHLX,3427023360.0,Energy,14.69,8.812798151
2356,2356,IRMD,261359904.0,Health Care,21.76,28.28501386
2357,2357,OCUL,305497184.0,Health Care,5.76,0.0
2358,2358,CFG,9551272960.0,Financials,22.39,7.433527404
2359,2359,TSQ,92912912.0,Communication Services,4.9,9.058858489
2360,2360,LNTH,518820544.0,Health Care,13.05,15.31742277
2361,2361,CYBR,3765092608.0,Information Technology,98.76,60.96296278
2362,2362,ADVM,947688064.0,Health Care,11.85,0.0
2363,2363,TTOO,75594800.0,Health Care,0.5453,0.0
2364,2364,TRUP,1049700288.0,Financials,29.91,197.9208691
2365,2365,XENT,373582592.0,Health Care,11.48,0.0
2366,2366,GNK,243233152.0,Industrials,5.83,0.0
2367,2367,XHR,1100042112.0,Real Estate,9.7,13.54812964
2368,2368,AXTA,4643874304.0,Materials,19.74,10.94325413
2369,2369,OSG,214614800.0,Energy,2.5,25.31081765
2370,2370,HUBS,7342584320.0,Information Technology,168.63,0.0
2371,2371,STOR,4900260864.0,Real Estate,20.07,20.9977659
2372,2372,USDP,94361920.0,Energy,3.21,11.1193095
2373,2373,UPLD,801159360.0,Information Technology,31.63,0.0
2374,2374,LITE,6043977216.0,Information Technology,80.91,48.18150566
2375,2375,FRPT,3028866304.0,Consumer Staples,75.41,0.0
2376,2376,LC,535896864.0,Financials,7.67,306.7999954
2377,2377,CZR,1667965312.0,Consumer Discretionary,21.44,15.53985773
2378,2378,SIEN,115076920.0,Health Care,2.3,0.0
2379,2379,XGN,197134240.0,Health Care,15.6,0.0
2380,2380,JYNT,168598336.0,Health Care,12.1,52.84881294
2381,2381,CHRS,1176657664.0,Health Care,16.6,13.48788619
2382,2382,NXRT,760957248.0,Real Estate,30.07,0.0
2383,2383,BOOT,531122048.0,Consumer Discretionary,18.46,10.5103199
2384,2384,BLD,3122107648.0,Consumer Discretionary,93.19,25.29181627
2385,2385,PYPL,144266000000.0,Information Technology,123.0,57.53853151
2386,2386,FGEN,3285746432.0,Health Care,36.89,0.0
2387,2387,CRBP,469738112.0,Health Care,6.48,0.0
2388,2388,NVRO,3766841344.0,Health Care,117.64,0.0
2389,2389,HPE,12960716800.0,Information Technology,10.06,6.291506931
2390,2390,SYNH,5811594240.0,Health Care,55.79,25.88548443
2391,2391,STLA,13502257152.0,Consumer Discretionary,8.16706716,2.728099033
2392,2392,LMRK,287049504.0,Real Estate,11.27,0.0
2393,2393,PJT,1953923712.0,Financials,48.64,19.602477
2394,2394,MSGS,4109849344.0,Communication Services,171.32,0.0
2395,2395,EVA,1163409920.0,Energy,34.62,75.81498049
2396,2396,FLOW,1388768512.0,Industrials,32.57,5.420179531
2397,2397,WK,1807799808.0,Information Technology,38.35,0.0
2398,2398,JRVR,1082864768.0,Financials,35.48,30.57798255
2399,2399,FND,4338007552.0,Consumer Discretionary,42.4,26.59834748
2400,2400,NEWR,3181292544.0,Information Technology,53.69,0.0
2401,2401,ICBK,126967992.0,Financials,19.5,8.262712232
2402,2402,EXTN,225521968.0,Energy,6.8,0.0
2403,2403,6492,197625300.1,Health Care,2.602891939,0.0
2404,2404,CSWI,1001941696.0,Industrials,66.24,21.29252413
2405,2405,SUM,1768677760.0,Materials,15.11,17.17271871
2406,2406,DEA,2020249216.0,Real Estate,26.91,2755.478099
2407,2407,SHAK,2232204800.0,Consumer Discretionary,54.51,63.16660501
2408,2408,KALV,194695488.0,Health Care,10.91,0.0
2409,2409,QRVO,11340563456.0,Information Technology,98.03,27.99160826
2410,2410,INOV,2719192832.0,Health Care,17.5,129.9250898
2411,2411,CUPRUM,504055035.2,Financials,0.039471012,10.78695822
2412,2412,CC,1925369088.0,Materials,11.73,14.00678997
2413,2413,NVTA,2068843776.0,Health Care,16.55,0.0
2414,2414,UNIT,1400530176.0,Real Estate,7.06,0.0
2415,2415,FNWB,123816552.0,Financials,11.65,14.93589741
2416,2416,WBT,697497920.0,Industrials,4.93,7.299637557
2417,2417,ATEX,901229824.0,Communication Services,52.5,0.0
2418,2418,AJX,199382400.0,Financials,8.7,5.600158444
2419,2419,GCP,1248072320.0,Materials,17.12,16.00656711
2420,2420,NSA,2812004096.0,Real Estate,28.48,0.0
2421,2421,SEDG,5534729728.0,Information Technology,111.59,32.60429737
2422,2422,AVCO,143628368.0,Health Care,1.84,0.0
2423,2423,MCBS,270233888.0,Financials,10.585,6.083333508
2424,2424,NLSN,5250885632.0,Industrials,14.73,130.2398682
2425,2425,CDTX,115284376.0,Health Care,2.83,0.0
2426,2426,BSM,1260927616.0,Energy,6.1,5.733449443
2427,2427,BPMC,3187905024.0,Health Care,58.83,0.0
2428,2428,IGT,1541442432.0,Consumer Discretionary,7.54,25.84351271
2429,2429,TRU,14954342400.0,Industrials,78.79,36.15900422
2430,2430,SPNE,280563296.0,Health Care,10.3,0.0
2431,2431,PFHD,199013728.0,Financials,14.69,36.72499945
2432,2432,CHCT,814916288.0,Real Estate,37.2,100.5405392
2433,2433,ADAP,437132320.0,Health Care,3.36,0.0
2434,2434,KHC,37055885312.0,Consumer Staples,30.33,10.83307908
2435,2435,IINX,197506784.0,Information Technology,1.73,148.0150604
2436,2436,TDOC,12254263296.0,Health Care,164.59,0.0
2437,2437,AFIN,836344320.0,Real Estate,7.71,0.0
2438,2438,EVH,621366528.0,Health Care,7.21,0.0
2439,2439,WING,3469244672.0,Consumer Discretionary,117.27,169.9565223
2440,2440,KRNY,786681664.0,Financials,9.3,18.80398622
2441,2441,MNST,32545894400.0,Consumer Staples,61.81,30.21065194
2442,2442,GKOS,1620950016.0,Health Care,36.69,61.8404488
2443,2443,AC,857412416.0,Financials,38.04562299,0.0
2444,2444,APLE,2161709312.0,Real Estate,9.68,12.50237308
2445,2445,GNL,1287311488.0,Real Estate,14.39,69.5753914
2446,2446,GPP,123445736.0,Energy,5.33,3.033559231
2447,2447,APPF,3755216640.0,Information Technology,109.86,107.7058844
2448,2448,RMNI,314675040.0,Information Technology,4.62,0.0
2449,2449,ALRM,2178533120.0,Information Technology,44.73,35.55285032
2450,2450,MCRB,265742368.0,Health Care,3.68,0.0
2451,2451,NTRA,2913452288.0,Health Care,37.04,0.0
2452,2452,SHWZ,82977624.0,Health Care,1.95,0.0
2453,2453,WRK,8319707648.0,Materials,32.19,8.577881255
2454,2454,SRG,407899104.0,Real Estate,10.58,0.0
2455,2455,CURR,77164280.0,Health Care,2.03,0.0
2456,2456,RPD,2296605440.0,Information Technology,45.55,0.0
2457,2457,OOMA,257307904.0,Communication Services,11.66,0.0
2458,2458,VTVT,134426768.0,Health Care,2.1,0.0
2459,2459,OLLI,4329221632.0,Consumer Discretionary,67.91,31.92055818
2460,2460,PRTC,941065835.1,Health Care,3.296484,0.0
2461,2461,PLNT,5214281728.0,Consumer Discretionary,60.33,40.37088093
2462,2462,FCPT,1574550784.0,Real Estate,22.39,21.12264265
2463,2463,RUN,1685488896.0,Industrials,14.03,66.8095259
2464,2464,BNED,86452624.0,Consumer Discretionary,1.79,0.0
2465,2465,CVEO,107458712.0,Industrials,7.56003024,0.0
2466,2466,GBT,4661258240.0,Health Care,76.52,0.0
2467,2467,CURA,2595424062.0,Health Care,4.752674277,0.0
2468,2468,LIVN,2580517632.0,Health Care,53.12,45.57047693
2469,2469,NGVT,2139566336.0,Materials,51.92,10.2045327
2470,2470,SQFL,110189048.0,,2.0,0.0
2471,2471,DSKE,110139632.0,Industrials,1.705,0.0
2472,2472,GMS,777853888.0,Industrials,18.38,8.844783736
2473,2473,DFIN,245579456.0,Financials,7.28,5.642645548
2474,2474,GOOGL,919989000000.0,Communication Services,1346.7,27.97291534
2475,2475,PRPL,542158144.0,Consumer Discretionary,10.06,34.94232301
2476,2476,PSTG,3845216768.0,Information Technology,14.4,0.0
2477,2477,RGNX,1480755200.0,Health Care,39.82,0.0
2478,2478,SGRY,596116864.0,Health Care,11.8,0.0
2479,2479,SITE,3711625984.0,Industrials,88.63,43.23906094
2480,2480,ACBI,269573824.0,Financials,12.55,12.0673077
2481,2481,CTMX,473921216.0,Health Care,10.32,0.0
2482,2482,PFGC,3828885248.0,Consumer Staples,29.35,14.57599278
2483,2483,NVCR,6608971264.0,Health Care,65.8,710.3913662
2484,2484,ANAB,426068544.0,Health Care,15.62,0.0
2485,2485,WSC,1378670208.0,Industrials,11.65,43.83802814
2486,2486,VVV,3239424000.0,Materials,17.19,14.12313335
2487,2487,AA,1515238400.0,Materials,8.15,0.0
2488,2488,NWLI,700770112.0,Financials,192.73,23.87418371
2489,2489,XAIR,118335376.0,Health Care,7.37,0.0
2490,2490,LAUR,1985246592.0,Consumer Discretionary,9.47,13.94084202
2491,2491,TPB,455658496.0,Consumer Staples,23.3,11.42791011
2492,2492,CHTR,119666000000.0,Communication Services,495.23,61.19625785
2493,2493,WVE,299820480.0,Health Care,8.68,0.0
2494,2494,VYGR,401748928.0,Health Care,10.81,0.0
2495,2495,GSM,87115096.0,Materials,0.5151,0.0
2496,2496,RRR,1285899136.0,Consumer Discretionary,10.96,8.239870814
2497,2497,TWNK,1570135296.0,Consumer Staples,12.02,18.17766604
2498,2498,SQ,28581062656.0,Information Technology,65.14,913.4251391
2499,2499,RMR,928366976.0,Real Estate,29.66,13.08432256
2500,2500,MIME,2556884480.0,Information Technology,40.9,0.0
2501,2501,AGR,13308116992.0,Utilities,43.0,20.91532284
2502,2502,METC,100803496.0,Materials,2.36,3.868852368
2503,2503,TEAM,38161432576.0,Information Technology,155.49,0.0
2504,2504,ELVT,80390952.0,Financials,1.87,2.561643769
2505,2505,FWONA,7400723456.0,Communication Services,30.25,0.0
2506,2506,LSXMA,10692779008.0,Communication Services,33.12668216,17.41213657
2507,2507,BATRA,1034987968.0,Communication Services,20.64,0.0
2508,2508,ADNT,1405025664.0,Consumer Discretionary,14.98,9.184887298
2509,2509,FTV,21558792192.0,Industrials,53.514624,21.87035832
2510,2510,SENS,116344472.0,Health Care,0.57,0.0
2511,2511,NTNX,3988450304.0,Information Technology,20.49,0.0
2512,2512,RETA,5256751616.0,Health Care,158.16,0.0
2513,2513,EDIT,1271196800.0,Health Care,23.12,0.0
2514,2514,TRHC,1445562368.0,Health Care,63.34,0.0
2515,2515,CLSD,88839744.0,Health Care,1.98,0.0
2516,2516,CNDT,526826688.0,Information Technology,2.52,9.50039983
2517,2517,USFD,4736046592.0,Consumer Staples,21.5,10.64715854
2518,2518,CDAY,8413088768.0,Information Technology,58.97,246.8014525
2519,2519,CURO,380064448.0,Financials,9.32,3.670468957
2520,2520,HGV,1750737152.0,Consumer Discretionary,20.6,9.916251134
2521,2521,DD,34503036928.0,Materials,47.02,18.6654409
2522,2522,MXCT,118088184.5,Health Care,2.057157,0.0
2523,2523,ATKR,1155766144.0,Industrials,24.34,8.230536224
2524,2524,MGP,8217525760.0,Real Estate,25.17,31.6297024
2525,2525,RWC,1407199905.0,Industrials,1.781052,18.29513413
2526,2526,NTLA,691801984.0,Health Care,13.47,0.0
2527,2527,ITT,4640647168.0,Industrials,52.72,13.04054099
2528,2528,NH,327434240.0,Health Care,2.96,0.0
2529,2529,ATH,5929345024.0,Financials,27.0,0.0
2530,2530,LW,8960946176.0,Consumer Staples,61.36,18.85635121
2531,2531,VREX,1006004992.0,Health Care,26.13,32.26467715
2532,2532,SELB,236222144.0,Health Care,2.7,0.0
2533,2533,TWLO,15718713344.0,Information Technology,112.3,0.0
2534,2534,WTRH,118892368.0,Consumer Discretionary,1.34,0.0
2535,2535,JELD,1279586432.0,Industrials,12.7,11.13384629
2536,2536,SYRS,385172768.0,Health Care,8.43,0.0
2537,2537,ASH,3716666624.0,Materials,61.69,24.73517657
2538,2538,KDMN,687272320.0,Health Care,4.3,0.0
2539,2539,CWH,787243392.0,Consumer Discretionary,8.87,7.293730278
2540,2540,GOLF,2035194752.0,Consumer Discretionary,27.4,16.97191358
2541,2541,MEDP,2825006336.0,Health Care,79.86,27.53793126
2542,2542,KULR,89179016.0,Industrials,1.1,0.0
2543,2543,YETI,2396173568.0,Consumer Discretionary,27.61,45.28917341
2544,2544,ATOM,94299312.0,Information Technology,5.32,0.0
2545,2545,KNSL,2417291776.0,Financials,108.62,43.03079162
2546,2546,FRTA,531320800.0,Materials,8.16,41.9632213
2547,2547,PTGX,185116752.0,Health Care,6.75,0.0
2548,2548,VRS,488692704.0,Materials,13.89,3.137989433
2549,2549,AIRG,78445144.0,Information Technology,8.09,89.88888532
2550,2550,GRWG,179236416.0,Consumer Discretionary,4.7,93.9999986
2551,2551,INSW,698019008.0,Energy,24.2,2727.99
2552,2552,ASIX,341092736.0,Materials,12.18,6.502488581
2553,2553,LSYN,83425128.0,Information Technology,2.85,19.18455544
2554,2554,FBK,716384704.0,Financials,22.34,9.959964028
2555,2555,EVBG,3825122816.0,Information Technology,111.38,0.0
2556,2556,TTD,13468811264.0,Information Technology,29.258,128.8898689
2557,2557,ELF,652952704.0,Consumer Staples,13.07,47.83148211
2558,2558,CSTR,210404544.0,Financials,11.41,10.18887358
2559,2559,FLGT,367777088.0,Health Care,16.97,0.0
2560,2560,COUP,11734800384.0,Information Technology,176.09,0.0
2561,2561,DELL,31568132096.0,Information Technology,21.59567568,0.0
2562,2562,INSG,1148651904.0,Information Technology,11.95,0.0
2563,2563,IRTC,2856484864.0,Health Care,105.64,0.0
2564,2564,PLYA,319059680.0,Consumer Discretionary,2.47,18.14748721
2565,2565,VST,9543888896.0,Utilities,19.54,14.48683289
2566,2566,BL,3423466496.0,Information Technology,60.74,0.0
2567,2567,HWM,5699871744.0,Industrials,13.07,4.300006854
2568,2568,BHF,2530446848.0,Financials,25.71,2.408819301
2569,2569,ARCH,442022432.0,Energy,29.19,3.869515537
2570,2570,NODK,296262752.0,Financials,13.51,20.36300747
2571,2571,CDEV,326924416.0,Energy,1.18,3.222617293
2572,2572,IIPR,1336619008.0,Real Estate,78.46,37.89142915
2573,2573,REVG,336534624.0,Industrials,5.32,43.16710208
2574,2574,VARN,344616792.0,Real Estate,38.28642384,127.2786038
2575,2575,CARS,346855872.0,Communication Services,5.18,62.69364584
2576,2576,CKPT,96867768.0,Health Care,1.76,0.0
2577,2577,DEC,765103276.8,Energy,1.1902572,13.52780217
2578,2578,ICHR,567886336.0,Information Technology,24.9,44.52813519
2579,2579,GDP,106663912.0,Energy,8.51,11.27010501
2580,2580,ORGO,390874272.0,Health Care,3.71,0.0
2581,2581,PK,2282228224.0,Real Estate,9.51,6.80381144
2582,2582,NEX,495866624.0,Energy,2.32,0.0
2583,2583,INVH,12860099584.0,Real Estate,23.65,152.6870359
2584,2584,KRP,471618176.0,Energy,7.92,3.32018684
2585,2585,JNCE,166860144.0,Health Care,4.9,2.951807288
2586,2586,BCML,150794032.0,Financials,12.33,9.723537637
2587,2587,ULTA,12270960640.0,Consumer Discretionary,217.92,17.81915373
2588,2588,SWX,4025604864.0,Utilities,75.8,19.63531117
2589,2589,HLNE,3787515136.0,Financials,64.85,34.7746912
2590,2590,SNAP,25454141440.0,Communication Services,17.61,0.0
2591,2591,CLPR,233899968.0,Real Estate,5.3,199.8341046
2592,2592,PCSB,230659568.0,Financials,13.65,27.60866483
2593,2593,PUMP,426646176.0,Energy,4.24,1.708777503
2594,2594,DXC,4599954944.0,Information Technology,18.13,3.702017187
2595,2595,DK,1763261056.0,Energy,23.35,8.219556194
2596,2596,VRRM,1448765184.0,Information Technology,8.96,36.22148546
2597,2597,WTTR,579662656.0,Energy,4.8,10.37981493
2598,2598,IMXI,307317856.0,Information Technology,8.08,11.66849355
2599,2599,YEXT,1503473664.0,Information Technology,12.8,0.0
2600,2600,OKTA,18575763456.0,Information Technology,151.3,0.0
2601,2601,VERI,139162272.0,Information Technology,5.14,0.0
2602,2602,SOI,309802080.0,Energy,6.84,3.745566475
2603,2603,WOW,514285472.0,Communication Services,5.92,6.847786137
2604,2604,AM,2263356160.0,Energy,4.75,3.595224544
2605,2605,BTU,329238816.0,Energy,3.39,0.0
2606,2606,ALTM,246946272.0,Energy,15.2,0.085624482
2607,2607,BKR,14402853888.0,Energy,13.95,1.476612286
2608,2608,CVNA,12337236992.0,Consumer Discretionary,80.11,0.0
2609,2609,EEX,162886656.0,Communication Services,2.28,5.018301384
2610,2610,HCC,642154624.0,Materials,12.55,3.178472044
2611,2611,JBGS,4579267072.0,Real Estate,33.95,0.0
2612,2612,KREF,875451904.0,Financials,15.78,29.77358484
2613,2613,URGN,471530688.0,Health Care,22.21,0.0
2614,2614,FPH,836755456.0,Real Estate,5.64,0.0
2615,2615,SAFE,2947767040.0,Real Estate,57.76,58.01008032
2616,2616,ATUS,15538491392.0,Communication Services,25.97,61.45960025
2617,2617,LBRT,531279936.0,Energy,4.72,11.66996752
2618,2618,TRTX,596387648.0,Financials,7.69,4.445086656
2619,2619,CIVI,361406464.0,Energy,17.46,3.400124497
2620,2620,CODX,311154880.0,Health Care,11.34,0.0
2621,2621,SGH,606783680.0,Information Technology,25.29,57.32536071
2622,2622,SSTI,391793312.0,Information Technology,34.37,229.1333242
2623,2623,MGY,1644733056.0,Energy,6.47,22.93748783
2624,2624,NESR,445527040.0,Energy,5.11,11.74888192
2625,2625,VNTR,135554256.0,Materials,1.27,11.89049517
2626,2626,NVT,3167694080.0,Industrials,18.65,15.04534566
2627,2627,OMP,215951296.0,Energy,6.39,1.111304348
2628,2628,ATNX,729940672.0,Health Care,8.94,0.0
2629,2629,CGBD,444269728.0,Financials,7.89,7.735294262
2630,2630,GPMT,274581696.0,Financials,4.98,3.772727123
2631,2631,ESQ,126387136.0,Financials,16.42,9.276836102
2632,2632,MRSN,532248768.0,Health Care,9.03,0.0
2633,2633,APRN,102903976.0,Consumer Staples,6.75688002,0.0
2634,2634,ACEL,761178496.0,Consumer Discretionary,9.73,862.5121542
2635,2635,BKI,10579881984.0,Information Technology,70.57,92.44073879
2636,2636,CNNE,2492662016.0,Financials,31.55,24.63700456
2637,2637,DMTK,204870896.0,Health Care,13.75,0.0
2638,2638,CLXT,143839216.0,Health Care,4.36,0.0
2639,2639,KALA,554930112.0,Health Care,9.96,0.0
2640,2640,PETQ,811644352.0,Health Care,28.6,64.36092697
2641,2641,CALB,118741416.0,Financials,14.62,16.88171056
2642,2642,RDFN,2080246016.0,Real Estate,21.13,0.0
2643,2643,SMPL,1797884928.0,Consumer Staples,18.85,26.6372739
2644,2644,BRY,273451584.0,Energy,3.43,2.470558559
2645,2645,CSSE,105784248.0,Communication Services,8.8099,0.0
2646,2646,FLMN,211566960.0,Energy,2.445,7.887096714
2647,2647,TDW,231040768.0,Energy,5.76,0.0
2648,2648,CEIX,197561648.0,Energy,7.59,2.190200007
2649,2649,WH,3511060480.0,Consumer Discretionary,37.71,9.836657957
2650,2650,KIDS,870430912.0,Health Care,48.85,0.0
2651,2651,HBB,179717424.0,Consumer Discretionary,13.19,7.232799037
2652,2652,REKR,88570464.0,Information Technology,3.89,0.0
2653,2653,VERO,148737600.0,Health Care,4.62,0.0
2654,2654,ROKU,14633940992.0,Communication Services,121.23,0.0
2655,2655,HFFG,423939616.0,Consumer Staples,8.13,40.50902729
2656,2656,RDVT,220710224.0,Industrials,19.03,0.0
2657,2657,SWCH,4145648384.0,Information Technology,17.17,100.8167465
2658,2658,BPMP,1198491904.0,Energy,11.44,3.553932834
2659,2659,ACMR,725925568.0,Information Technology,39.93,40.33333294
2660,2660,CARG,2577072128.0,Communication Services,22.88,61.03937821
2661,2661,ALEX,950107520.0,Real Estate,13.14,89.5559018
2662,2662,OPTN,185460896.0,Health Care,4.04,0.0
2663,2663,CUE,679813056.0,Health Care,25.58,0.0
2664,2664,MDB,9333216256.0,Information Technology,162.13,0.0
2665,2665,DCPH,3228386048.0,Health Care,57.98,0.0
2666,2666,SPCE,3753394944.0,Industrials,17.62,0.0
2667,2667,ANGI,3368769536.0,Communication Services,6.775,88.35304361
2668,2668,PDLB,159551824.0,Financials,9.21,59.03278766
2669,2669,EYE,2151943424.0,Consumer Discretionary,26.5,43.3903412
2670,2670,RBBN,527595008.0,Information Technology,3.645,51.26294058
2671,2671,AQUA,1871753856.0,Industrials,16.05,59.47308005
2672,2672,APG,1716012800.0,Industrials,10.1,3587.921829
2673,2673,SPRO,252681264.0,Health Care,12.43,0.0
2674,2674,FNKO,211726016.0,Consumer Discretionary,4.28,9.55903348
2675,2675,REZI,631712640.0,Industrials,5.13,2.494824322
2676,2676,EVRG,13243685888.0,Utilities,58.43,20.18274031
2677,2677,CBTX,450579424.0,Financials,18.06,9.666376373
2678,2678,BAND,1927571072.0,Communication Services,81.56,0.0
2679,2679,VICI,8163329536.0,Real Estate,17.42,17.14674915
2680,2680,SFIX,1644749568.0,Consumer Discretionary,16.05,63.91290231
2681,2681,SAIL,1673897088.0,Information Technology,18.59,0.0
2682,2682,NMRK,913829824.0,Real Estate,3.88,5.023050344
2683,2683,BOKU,256644062.7,Information Technology,1.000269,428.3807125
2684,2684,QTRX,741114688.0,Health Care,26.2,0.0
2685,2685,EQH,8254739968.0,Financials,18.32,6.276334898
2686,2686,DNLI,2308533760.0,Health Care,21.86,0.0
2687,2687,ILPT,1218320256.0,Real Estate,18.69,25.03304889
2688,2688,ACA,1796817280.0,Industrials,37.27,15.60392926
2689,2689,FOXA,15617545216.0,Communication Services,25.87,11.22048715
2690,2690,AGS,156040800.0,Consumer Discretionary,4.39,15.49140145
2691,2691,VMD,248399808.2,Health Care,6.454160385,30.74288055
2692,2692,GTES,2496825600.0,Industrials,8.59,11.76180646
2693,2693,AMRX,1086887040.0,Health Care,3.63,0.0
2694,2694,ST,5717543424.0,Industrials,36.38,15.55309706
2695,2695,TALO,618958464.0,Energy,11.39,3.813887628
2696,2696,EOLS,140308624.0,Health Care,4.16,0.0
2697,2697,VCTR,1067259008.0,Financials,15.09,5.131618003
2698,2698,SGMS,1191223552.0,Consumer Discretionary,12.61,0.0
2699,2699,WHD,1339821184.0,Energy,17.78,11.6379535
2700,2700,CDLX,1211672704.0,Communication Services,44.95,0.0
2701,2701,PACK,558302016.0,Materials,7.88,0.0
2702,2702,BRSP,617442496.0,Financials,4.81,0.0
2703,2703,CTIC,75892040.0,Health Care,1.03,0.0
2704,2704,XCUR,183887440.0,Health Care,2.11,0.0
2705,2705,RFL,223204480.0,Real Estate,14.11,0.0
2706,2706,RCUS,1214456320.0,Health Care,26.41,0.0
2707,2707,ZS,8676903936.0,Information Technology,67.08,0.0
2708,2708,ETRN,1924799872.0,Energy,8.38,3.667395924
2709,2709,DBX,9005010944.0,Information Technology,21.02,0.0
2710,2710,SPOT,28157820928.0,Communication Services,151.57,0.0
2711,2711,TH,206766192.0,Consumer Discretionary,2.02,5.180562973
2712,2712,FIXX,545722432.0,Health Care,12.07,0.0
2713,2713,IAA,5170137600.0,Industrials,38.6,26.19327065
2714,2714,ARLO,210124496.0,Information Technology,2.74,0.0
2715,2715,ZUO,1215549952.0,Information Technology,10.57,0.0
2716,2716,EAF,2169312768.0,Industrials,8.12,3.11801853
2717,2717,FTDR,3303483392.0,Consumer Discretionary,38.71,21.28272557
2718,2718,SMAR,6264898048.0,Information Technology,52.72,0.0
2719,2719,GSHD,2037489792.0,Financials,56.14,255.1818196
2720,2720,AVGO,108591000000.0,Information Technology,271.62,37.97063777
2721,2721,AHCO,1166830848.0,Health Care,15.76,159.1886974
2722,2722,INSP,1892350720.0,Health Care,71.66,0.0
2723,2723,ROAD,949159360.0,Industrials,18.33,23.40508903
2724,2724,BH,218220832.0,Consumer Discretionary,69.99,0.0
2725,2725,LOVE,172658256.0,Consumer Discretionary,11.93,0.0
2726,2726,CPLG,252522800.0,Real Estate,4.35,0.0
2727,2727,EVOP,1636266240.0,Information Technology,19.91,9.109563866
2728,2728,GSKY,779760192.0,Information Technology,4.34,10.70563484
2729,2729,SRRK,489748288.0,Health Care,16.43,0.0
2730,2730,USX,218577536.0,Industrials,4.36,0.0
2731,2731,AVLR,7008842752.0,Information Technology,89.37,0.0
2732,2732,MGTX,507292544.0,Health Care,13.77,0.0
2733,2733,NWN,1987386368.0,Utilities,65.1,27.00531131
2734,2734,CI,72814403584.0,Health Care,195.78,11.77773422
2735,2735,CYCN,107411440.0,Health Care,3.87,0.0
2736,2736,BJ,3631088896.0,Consumer Staples,26.31,16.21632589
2737,2737,APTX,128862440.0,Health Care,2.83,0.0
2738,2738,FOCS,1659854464.0,Financials,23.86,19.55933365
2739,2739,EPRT,1358879232.0,Real Estate,14.69,28.05651927
2740,2740,BV,1344117120.0,Industrials,12.82,21.94743183
2741,2741,VRT,3477880064.0,Industrials,10.59,0.0
2742,2742,DOMO,560325312.0,Information Technology,19.45,0.0
2743,2743,EVER,1048857088.0,Communication Services,38.97,0.0
2744,2744,CMLS,78947896.0,Communication Services,4.43,2.615680374
2745,2745,RVI,286737824.0,Real Estate,14.47,10.84480008
2746,2746,IIIV,637803008.0,Information Technology,23.24,49.00544808
2747,2747,BE,959547328.0,Industrials,7.67,0.0
2748,2748,PVS,99305971.48,Information Technology,0.874216,0.0
2749,2749,CWK,2680988928.0,Real Estate,12.17,8.420950817
2750,2750,CRNX,547871424.0,Health Care,16.68,0.0
2751,2751,AQST,144741424.0,Health Care,4.31,0.0
2752,2752,LQDA,141291296.0,Health Care,4.98,0.0
2753,2753,TENB,2606071040.0,Information Technology,26.06,0.0
2754,2754,SONO,1124219136.0,Consumer Discretionary,10.22,4361.931047
2755,2755,CWEB,608052650.1,Health Care,4.494220691,0.0
2756,2756,RPAY,1231120768.0,Information Technology,17.87,0.0
2757,2757,MESA,150162832.0,Industrials,4.545,3.202470116
2758,2758,ELAN,9854323712.0,Health Care,24.71,40.27617911
2759,2759,NVST,3099575296.0,Health Care,19.47,11.98608969
2760,2760,AMCR,14388303872.0,Materials,8.97,16.54303932
2761,2761,RTLR,1033333312.0,Energy,6.82,1.591575632
2762,2762,ETON,108271520.0,Health Care,5.18,0.0
